participant_id,session_no,trial_order,rt,stimulus,response,gender,childhood_location,current_location,first_language,education,age,country_of_birth,country_of_residence,rt_measure
774,0,74,1167.0,chili,7,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,75,1647.0,rectify,5,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,76,1706.0,scurvy,3,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,77,1788.0,infertility,3,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,78,1364.0,tinsel,5,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,79,2082.0,cactus,6,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,80,1600.0,commemorative,6,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,81,1004.0,container,5,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,82,1281.0,stabilize,5,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,83,2387.0,gad,,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,84,1441.0,manner,5,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,85,1615.0,plastic,4,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,86,1860.0,sentry,5,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,87,1430.0,spleen,4,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,88,899.0,vessel,5,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
774,0,89,1286.0,dispersal,5,male,connecticut,texas,english,bachelors_degree,31,us,us,keypress
775,0,0,1780.0,crap,3,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,1,1101.0,unimportant,2,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,2,1126.0,poverty,1,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,3,1728.0,month,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,4,1302.0,temper,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,5,1250.0,invader,2,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,6,2051.0,slow,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,7,1934.0,daddy,9,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,8,2285.0,homeless,1,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,9,1464.0,gap,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,10,2090.0,chummy,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,11,1487.0,read,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,12,2969.0,crisis,3,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,13,2732.0,generation,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,14,1317.0,linear,3,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,15,1583.0,seizure,2,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,16,1396.0,photo,9,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,17,1168.0,pariah,2,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,18,1266.0,occasion,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,19,1223.0,muscular,2,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,20,1504.0,mom,9,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,21,3448.0,pope,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,22,1554.0,blackjack,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,23,1216.0,ruling,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,24,1418.0,pew,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,25,1150.0,meet,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,26,1319.0,blog,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,27,1752.0,fright,2,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,28,1717.0,twat,2,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,29,1636.0,fame,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,30,2437.0,furniture,7,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,31,1122.0,basketball,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,32,1612.0,frisbee,3,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,33,1249.0,sweetness,7,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,34,1851.0,practice,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,35,2414.0,big,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,36,2914.0,age,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,37,2633.0,paternity,7,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,38,1295.0,granddad,9,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,39,1293.0,hearse,1,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,40,2820.0,alarm,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,41,1701.0,zoom,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,42,1200.0,butt,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,43,1250.0,pillow,9,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,44,1014.0,correct,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,45,1048.0,citrus,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,46,1319.0,pasta,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,47,1235.0,like,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,48,1597.0,veil,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,49,1189.0,traveler,9,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,50,2030.0,noodle,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,51,1299.0,perfect,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,52,1683.0,witty,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,53,1369.0,reunion,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,54,1867.0,drop,3,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,55,1064.0,dispensary,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,56,1299.0,massacre,1,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,57,1771.0,togetherness,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,58,1017.0,vary,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,59,967.0,ponder,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,60,2394.0,diet,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,61,1364.0,sensitive,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,62,1488.0,slay,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,63,1918.0,song,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,64,1717.0,secretive,2,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,65,1035.0,bit,3,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,66,1401.0,stench,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,67,803.0,obedient,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,68,1067.0,kingpin,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,69,3180.0,descend,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,70,1085.0,mock,3,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,71,1649.0,afraid,3,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,72,1920.0,lump,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,73,2468.0,account,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,74,1832.0,eight,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,75,1868.0,anger,2,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,76,1084.0,change,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,77,1518.0,calculus,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,78,1882.0,brunch,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,79,1366.0,mint,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,80,1051.0,yellow,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,81,1570.0,flesh,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,82,1504.0,scarce,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,83,1927.0,squad,8,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,84,953.0,column,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,85,3335.0,lend,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,86,1266.0,remembrance,6,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,87,1134.0,supporter,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,88,1067.0,wage,5,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
775,0,89,2694.0,shy,4,female,minnesota,minnesota,english,masters_degree,47,us,us,keypress
776,0,0,1393.0,inventor,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,1,2104.0,fallacy,3,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,2,2194.0,nursery,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,3,2173.0,drafty,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,4,2132.0,elemental,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,5,1959.0,blank,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,6,1741.0,dynamo,8,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,7,2664.0,weaponry,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,8,2349.0,rectify,8,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,9,2124.0,reporter,3,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,10,2969.0,circulatory,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,11,1859.0,puberty,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,12,2269.0,thumbprint,6,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,13,2232.0,kicker,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,14,1628.0,giraffe,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,15,2831.0,catchphrase,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,16,3673.0,nitrous,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,17,2270.0,accelerator,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,18,1764.0,camouflage,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,19,2054.0,nautical,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,20,1410.0,scenery,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,21,2145.0,tilt,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,22,2072.0,spleen,2,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,23,1873.0,stride,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,24,1801.0,impropriety,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,25,2268.0,regard,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,26,2259.0,respectability,8,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,27,1532.0,interrupt,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,28,1621.0,ranking,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,29,2021.0,swimming,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,30,2604.0,horsey,6,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,31,2807.0,gad,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,32,2574.0,abdominal,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,33,3267.0,showbiz,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,34,2401.0,mafia,6,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,35,2866.0,slogan,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,36,2385.0,politician,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,37,3382.0,hemoglobin,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,38,2234.0,lightbulb,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,39,1688.0,determination,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,40,4120.0,boredom,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,41,1825.0,tardiness,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,42,1659.0,buckshot,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,43,2471.0,plastic,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,44,1807.0,scurvy,3,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,45,2625.0,bard,8,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,46,2190.0,conceit,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,47,2011.0,sedition,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,48,2183.0,accidental,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,49,2814.0,manner,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,50,1488.0,marriage,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,51,1844.0,inertia,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,52,4005.0,edifice,6,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,53,1823.0,container,6,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,54,1704.0,dispersal,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,55,10774.0,stabilize,6,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,56,1972.0,pneumonia,2,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,57,1857.0,residence,8,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,58,4476.0,commemorative,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,59,1832.0,gumption,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,60,2907.0,petrified,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,61,1936.0,migraine,3,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,62,1750.0,oat,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,63,2374.0,huff,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,64,1534.0,sentry,8,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,65,1635.0,infertility,2,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,66,5207.0,deplorable,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,67,1851.0,medicinal,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,68,1917.0,stethoscope,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,69,2106.0,juror,3,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,70,1740.0,strudel,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,71,1512.0,weave,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,72,2511.0,highlight,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,73,4792.0,chili,6,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,74,2083.0,detain,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,75,2190.0,fruitless,3,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,76,2318.0,sleeper,2,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,77,2353.0,vessel,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,78,1702.0,vinegar,6,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,79,3541.0,taxicab,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,80,1800.0,tinsel,4,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,81,1548.0,bundle,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,82,1637.0,pixie,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,83,1480.0,cactus,9,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,84,1657.0,hash,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,85,2968.0,billiard,7,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,86,2370.0,laborer,6,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,87,3036.0,supernatural,5,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
776,0,88,1642.0,erotic,3,female,alabama,texas,english,some_college_no_degree,62,us,us,keypress
