participant_id,age,gender,education,handedness,stimulus,response,rt,rt_measure
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2040,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2440,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,5684,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,5073,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Correct,2482,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,9721,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,5322,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Correct,2693,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,6911,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,5434,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Correct,7125,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Correct,8552,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,3769,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,6787,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,2791,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,6339,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Neither,5183,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Neither,6743,keypress
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,6899,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,2473,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,2250,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,2775,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,2625,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,1940,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,2417,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,2488,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,2120,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,2545,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,3974,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,2440,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2324,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2346,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,2355,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,2812,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,3547,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,6345,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,3340,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,3027,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Correct,3338,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,4767,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,5033,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,3327,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,4861,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,5035,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,2970,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Neither,10189,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,3501,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,5556,keypress
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,7054,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Wrong,2652,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Wrong,4497,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,4470,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Wrong,2564,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Wrong,1182,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Wrong,2240,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Wrong,2013,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Wrong,1295,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Wrong,2682,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Neither,5707,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,4171,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2035,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,3585,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,4124,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,5329,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,1984,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,3079,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,2367,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,2443,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,2733,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,1786,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,2535,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,2458,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,3649,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,2246,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,3420,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,9388,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,1747,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,2049,keypress
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,6305,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,1421,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,2311,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,1618,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,2967,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,2275,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,2010,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,1812,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,6245,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,2326,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,2378,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,2617,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,1871,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2311,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,3077,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,2895,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Correct,7038,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,2965,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,3599,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,7414,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,5086,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Neither,3881,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,4070,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,2859,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,3505,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,2814,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,35015,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,29086,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Neither,4797,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,4193,keypress
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,3497,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,10479,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,4197,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,1571,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,7037,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,2701,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Neither,10077,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,7005,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,4308,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,1904,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Wrong,15505,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,7657,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2365,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2756,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Neither,3075,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,3863,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,6045,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,4833,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Neither,8761,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Correct,2728,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Correct,2703,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,4856,keypress
