participant_id,stimulus,rt,response,response_corrected,age,participant_age_group,gender,rt_measure
1121,Tiere,145053.15192743766,schmetterling,schmetterling,19,younger,male,session_elapsed
1121,Tiere,147257.9365079365,fliege,fliege,19,younger,male,session_elapsed
1121,Tiere,149145.78231292518,mücke,mücke,19,younger,male,session_elapsed
1121,Tiere,158416.1224489796,grashüpfer,grashüpfer,19,younger,male,session_elapsed
1121,Tiere,161773.9455782313,krähe,krähe,19,younger,male,session_elapsed
1121,Tiere,163468.8888888889,zecke,zecke,19,younger,male,session_elapsed
1121,Tiere,165359.86394557825,taube,taube,19,younger,male,session_elapsed
1121,Tiere,169620.43083900228,mistkäfer,mistkäfer,19,younger,male,session_elapsed
1121,Tiere,171003.2426303855,kartoffelkäfer,kartoffelkäfer,19,younger,male,session_elapsed
1121,Tiere,177427.5283446712,chihuahua,chihuahua,19,younger,male,session_elapsed
1121,Tiere,200923.56009070296,ente,ente,19,younger,male,session_elapsed
1121,Tiere,202389.68253968257,gans,gans,19,younger,male,session_elapsed
1121,Tiere,203396.4172335601,laufente,laufente,19,younger,male,session_elapsed
1121,Tiere,214867.07482993195,hecht,hecht,19,younger,male,session_elapsed
1121,Tiere,215590.0453514739,dorsch,dorsch,19,younger,male,session_elapsed
1121,Tiere,216624.96598639456,barsch,barsch,19,younger,male,session_elapsed
1121,Tiere,218337.84580498867,lachs,lachs,19,younger,male,session_elapsed
1121,Tiere,219997.98185941044,seelachs,seelachs,19,younger,male,session_elapsed
1121,Tiere,222773.8775510204,zander,zander,19,younger,male,session_elapsed
1121,Tiere,230078.95691609976,aal,aal,19,younger,male,session_elapsed
1121,Tiere,233276.37188208615,scholle,scholle,19,younger,male,session_elapsed
1121,Tiere,236157.4149659864,muschel,muschel,19,younger,male,session_elapsed
1121,Tiere,236668.27664399095,miesmuschel,miesmuschel,19,younger,male,session_elapsed
1121,Tiere,239827.50566893423,seestern,seestern,19,younger,male,session_elapsed
1121,Tiere,246710.79365079364,laubfrosch,laubfrosch,19,younger,male,session_elapsed
1121,Tiere,255786.75736961453,kolibri,kolibri,19,younger,male,session_elapsed
1121,Tiere,265492.85714285716,<>,NA,19,younger,male,session_elapsed
1121,Tiere,267371.8367346939,putzefische,putzefische,19,younger,male,session_elapsed
1121,Tiere,273419.2743764173,nilpferd,nilpferd,19,younger,male,session_elapsed
1121,Tiere,274296.3492063492,nashorn,nashorn,19,younger,male,session_elapsed
1121,Tiere,276744.0362811792,löwe,löwe,19,younger,male,session_elapsed
1121,Tiere,277359.1609977324,tiger,tiger,19,younger,male,session_elapsed
1121,Tiere,281288.0272108844,antilope,antilope,19,younger,male,session_elapsed
1121,Tiere,283077.55102040817,gazelle,gazelle,19,younger,male,session_elapsed
1121,Tiere,283941.67800453515,zebra,zebra,19,younger,male,session_elapsed
1121,Tiere,291180.4761904762,heuschrecke,heuschrecke,19,younger,male,session_elapsed
1121,Tiere,301596.84807256237,aasgeier,aasgeier,19,younger,male,session_elapsed
1121,Tiere,322581.7006802721,kranich,kranich,19,younger,male,session_elapsed
1121,Tiere,326847.4376417234,flamingo,flamingo,19,younger,male,session_elapsed
1121,Tiere,337238.79818594106,affe,affe,19,younger,male,session_elapsed
1121,Tiere,340214.7845804989,panda,panda,19,younger,male,session_elapsed
1121,Tiere,366682.0861678004,kaiserpinguin,kaiserpinguin,19,younger,male,session_elapsed
1121,Tiere,367854.6031746032,königspinguin,königspinguin,19,younger,male,session_elapsed
1121,Tiere,371134.5351473923,fuchs,fuchs,19,younger,male,session_elapsed
1121,Tiere,372425.9183673469,luchs,luchs,19,younger,male,session_elapsed
1121,Tiere,376527.68707482994,hermelin,hermelin,19,younger,male,session_elapsed
1121,Tiere,387041.9727891157,biber,biber,19,younger,male,session_elapsed
1121,Tiere,395594.149659864,buntspecht,buntspecht,19,younger,male,session_elapsed
1121,Tiere,400202.1768707483,star,star,19,younger,male,session_elapsed
1121,Tiere,413749.2970521542,obstfliege,obstfliege,19,younger,male,session_elapsed
1121,Tiere,425618.6167800454,marder,marder,19,younger,male,session_elapsed
1121,Tiere,449868.1405895692,koi,koi,19,younger,male,session_elapsed
1121,Tiere,450925.60090702947,guppy,guppy,19,younger,male,session_elapsed
1121,Tiere,455210.79365079367,schwertträger fisch,schwertträger,19,younger,male,session_elapsed
1121,Tiere,461977.0068027211,goldfisch,goldfisch,19,younger,male,session_elapsed
1121,Tiere,466043.2879818594,karpfen,karpfen,19,younger,male,session_elapsed
1121,Tiere,470715.5782312925,clownfisch,clownfisch,19,younger,male,session_elapsed
1121,Tiere,481107.8458049887,<>,NA,19,younger,male,session_elapsed
1121,Tiere,509439.45578231296,haubentaucher,haubentaucher,19,younger,male,session_elapsed
1121,Tiere,512344.5124716553,ente,ente,19,younger,male,session_elapsed
1121,Tiere,519646.05442176864,schwan,schwan,19,younger,male,session_elapsed
1121,Tiere,541118.6394557822,pangasius,pangasius,19,younger,male,session_elapsed
1121,Tiere,571140.8163265307,husky,husky,19,younger,male,session_elapsed
1121,Tiere,573223.7868480725,windhund,windhund,19,younger,male,session_elapsed
